$\alpha_1$,$\alpha_2$,$\alpha_3$,$\alpha_4$,$\delta_1$,$\delta_2$,$K_d$,$n$,$\alpha_I$,$\delta_I$,$K_{d_I}$,$n_I$,Model id
43.74449282388154,39.236063945375314,23.941275058348126,38.46105631410208,3.360140166520969,0.4773633764721072,9.228444650638767,4.208126157697782,42.71940667261769,0.3590026383722883,16.51955026827965,1.3442670638361494,2
40.596758624274955,40.93778524829586,47.40892371915187,29.06759326846042,3.882003276867407,0.5803908423358082,7.310464214292153,4.014839250692749,47.72005658204817,0.4377170881874464,21.993609328647697,4.089167812442182,2
16.437205955710045,40.4028455430721,42.8219540115553,30.954694856804295,5.483384437940284,0.6831766657008885,1.3668495569564065,4.770693388563059,45.09398241361684,0.30355406976944727,40.185300527855155,1.3438855134930339,2
29.208981066978765,31.14985916968321,39.97625044505786,38.973122664177154,1.3267208037900262,0.7796723280824384,9.761556683600235,4.568771838167392,37.11142203863472,0.3820702039431623,4.287058239483287,3.796749012283642,2
29.12740220500227,29.104494010882703,33.52736659757381,15.593050320337227,3.040922023500158,0.415006425914918,5.742678176976735,3.6109677658207837,48.004590994821896,0.34016248351243816,67.06782519485685,3.836475169526875,2
10.473939108959021,31.48739918278201,45.70902043513945,39.86712279599636,2.876233899051042,0.8592456255697343,1.9014413274381838,4.102169532071982,43.134312297175015,0.28920850618799415,48.92206698534385,2.471102662885981,2
47.93032386450032,20.86251455961282,14.52065062575521,24.81056572945129,0.5212434519008946,0.4186905980268874,14.236409141293159,4.707167344888472,34.891924343957584,0.3277829419417793,31.095081436049384,3.6469202421213316,2
44.023980481716436,49.92549378049648,31.26428601230248,28.485577643836873,2.612855784219646,0.52858179325842,7.433732723350807,3.579199317486115,38.746920418113,0.3191076418918991,24.16588460994699,2.459038997261827,2
19.93344063202936,32.42470298094087,26.790946116293867,43.77229724361397,1.5509936250200926,0.7904855454943839,6.40870905161642,4.58267729523884,34.24803459509559,0.30708823218687153,7.881968044323397,1.3367030397715356,2
41.94118564749458,28.63491780712721,40.1306760875968,17.281631247627367,2.802145398357754,0.42498526251945035,5.596275738760118,3.5102084206136372,45.587076328118684,0.45196604191229706,20.846703319410516,2.3926360941177283,2
21.106977371792112,45.1173352269774,26.61010524716366,29.478552493877185,3.6386073210729384,0.5588739355336849,6.116100905283898,4.429621312373338,32.0947763517013,0.28379737268120736,40.39568726999043,4.187192299574133,2
46.81844967240845,24.44004276932143,18.582419887289525,45.60731030436951,0.5378249958314658,0.5833716716145805,3.2314169660359293,4.651793936377021,29.472705647351525,0.2916537947119543,35.214741855735284,4.36263879894123,2
13.722513534091323,31.34825869130892,30.94276960664152,39.67807365800243,7.908990549045916,0.7636192433135414,1.0426862889393318,3.139310493294002,36.38020741748444,0.30012883799543805,15.601958143351078,2.121342755875567,2
37.19406533649021,39.562897346005315,30.987204496483372,14.043208076846092,3.5218510755729944,0.3817749304155815,2.409480386030515,4.145761452106122,25.90182897868359,0.23426246420193292,39.89470642033924,4.897687256995146,2
9.342957264917352,19.963074863781653,27.244920216362164,15.470995873382282,1.7252663784281936,0.43489416617706905,6.53494930045949,4.237856169813567,47.07873438034436,0.4376402090872593,14.726550881177625,3.8841897791376336,2
7.785259125989079,29.206067824228874,30.412811718920974,39.896321634554106,1.5143118058943845,0.7295835014896817,1.071559021350109,4.4730724597510765,45.08172052024267,0.41614191881884205,32.94878684318162,3.5563766056716446,2
13.859428008893799,26.687741627189443,26.256570967325707,11.416862211849189,3.086083892558645,0.37007034846615794,2.4839184357760256,4.155843377230229,47.57715506242812,0.481168250496794,29.829434121560364,2.0298246817324204,2
41.28300414737921,46.08395385139521,29.332400856585057,45.22327218373574,5.478977961110811,0.8092938558254128,3.36199507978516,3.1728139510496893,38.14068285709178,0.2989907966878898,20.917467152244047,2.217971754851365,2
25.661352924277118,39.65663795360537,27.386152957256147,49.77686720069042,7.141435728256516,0.6601855731658499,3.8468185189560185,3.6394035106539255,36.129279199779695,0.3408120143119976,53.45002423077593,4.748406951725866,2
13.835568321053337,29.598974815006656,23.112828477625825,22.194073437783402,2.2090168672770174,0.3781582754944013,4.387152929237241,2.222068218270966,47.22993774706455,0.5358124217323297,23.01187432007255,3.501002152593184,2
34.65236882447997,41.40599759268042,33.87875018049754,35.75275265534692,2.307881363423451,0.5456218305513733,10.535616038876668,3.994121100198181,45.90914817380505,0.4368213451480579,15.162535062645762,4.287991400829707,2
26.94291797165716,19.87332223358301,37.703984008519356,41.020108509067335,2.4772217943038912,0.7493594335106235,4.934556849733617,4.768702615941471,41.658244734621476,0.38122278862133896,31.010640440811486,3.772806263381329,2
46.61053085943948,42.8447495233602,30.771169826129608,40.02630199905511,3.15223163573775,0.6288262695866872,6.895593725738964,3.915101424792955,35.51881584031828,0.39318920388378925,0.6921049717434293,1.5178658913603709,2
41.01642834836955,40.08342334174365,28.974767599914223,41.336990291908414,4.386962498298395,0.7390547087643023,5.5019585008246255,4.559456965598082,29.33088970632206,0.29272164411084706,6.364299797304671,1.237246558712246,2
22.947307965797958,26.912246709723103,47.088156571324944,43.162488220860254,2.3376629792823023,0.8998511081883647,9.306013866500505,4.002587969227208,49.7708957699245,0.5267429219178019,13.363270676583317,3.5555521060026845,2
27.461356621385058,34.69056116796251,35.522378316266284,48.93969089422701,4.8486136210550494,0.8006536414233061,3.7265222328102934,4.544198331137828,42.751506941883875,0.3822711056915385,45.940347275865626,2.7442125260637833,2
9.284632761142127,30.798303529912342,35.292963535210816,43.6519966905977,2.114280837003985,0.7555950150959103,5.151411985881621,3.7713296974346275,37.56202410253497,0.44312357359408594,21.61484917537598,3.6378686249276475,2
7.4735213836420975,21.04776535619483,29.90327425639342,30.803722182395937,1.4110238029027729,0.7759086622334537,2.700431334862956,3.238487445362048,46.757859168769684,0.4465368674106561,21.416157062740762,3.827805631520455,2
43.485545069745456,23.184556286772718,36.47458456108438,32.07200478024446,2.510558322221391,0.4376632185884691,8.733150381711829,4.6023514266031205,45.04861068714427,0.49921546514110615,22.371086624649315,4.942019220364592,2
49.04218959274935,38.875218235219265,33.48758516089265,22.310114488820894,4.160063021961317,0.5119232219545787,4.76453807779386,4.472307953811668,41.95906453580649,0.31422377721627737,16.61112242535979,1.7334449860740302,2
38.16585475617916,41.07002177637381,30.637981422793775,49.217094300701675,2.2118055697713763,0.6798542929224861,9.534519049416634,4.326343351239299,35.80053386418255,0.2920080860816176,27.744140137859127,3.9558799821925335,2
23.634531396419597,28.034397937735314,14.399537092445808,39.44673053982991,1.2590399477093182,0.5755271360027947,10.978375836690486,3.237737005424919,39.755747330569534,0.3689389335687816,20.382165228187457,3.44957667816464,2
16.564443192995622,45.00347271296249,25.57965314222491,21.33272553132084,2.571167460913675,0.4898159426959925,9.136753104236057,4.72091635466162,36.9531693282933,0.38434273661626667,22.48150135962662,2.7532433503573435,2
21.97623091000781,16.240269773419556,17.947904559668366,23.87979620125558,3.3745626413828083,0.4689446336716862,2.3577683720944185,4.051917189971087,28.35259544882183,0.2802584606744699,25.2274777105802,3.987146252916693,2
10.633777106703965,30.822695173785686,17.991657646542016,33.33523028669482,2.2301679075794083,0.529800677244482,3.5749354590831333,3.9259795465993235,29.01876758359817,0.28919382873067184,22.084382259329196,2.891279254676814,2
20.254606292212614,47.802835068164356,33.06223229780738,42.92652602338845,3.28713293849684,0.7906588419662043,9.456748905397424,3.517340389705249,48.21442770668527,0.535309199907119,17.773366105234278,4.8756326927601,2
10.755731825792342,20.78289511548133,28.798991816272387,46.8953017733082,1.0918433916382835,0.9153156196948925,5.9418405688838645,4.903338705300762,37.740957891171035,0.3542260263952044,35.02741366452109,3.323360276596883,2
41.79109705172836,49.854246143691974,20.746690544762068,19.3766418357584,2.2881754595683703,0.3813759944200247,9.545082753892085,4.531424900196476,24.530653210273407,0.24070492876547134,18.155710931032566,2.675027038205889,2
17.52231663681704,35.20680961087275,43.423144581901646,7.945456031979969,3.0309442341133965,0.5105916458667951,1.8319791314788296,3.7339022886403224,44.0089945210882,0.3372161933687073,48.562283191678915,2.9900676247394404,2
10.376003932019952,17.514153553060076,38.2109516123054,32.688249314831104,2.91711361414143,0.6906871590576982,3.432172880482936,3.9751451222385805,27.710579391028563,0.2504242824555596,36.99618022668277,4.862510198355129,2
25.380375945035958,26.929964413834558,31.975928736802196,40.31195282884201,1.9030933305233955,0.6908205910159173,6.9293779150273185,2.687347379785095,25.32589587220268,0.17059047177056383,59.06833300366111,3.8519156164854635,2
20.137428470697703,40.65831199608777,24.752020788561477,40.03465110384752,3.1799578473455608,0.6659823678005045,3.689511905709962,4.310387237926125,27.183042671179777,0.2779073948634915,21.72865855695169,4.5576050774842765,2
24.423299619995266,38.282751575868446,37.749410927787004,39.19943237741015,5.512253307799862,0.7827186528496329,3.2783067760467905,4.544603876625594,30.10734498816831,0.2529417720285758,16.14631370426511,2.7459043394730944,2
34.640905462918596,37.7419177185543,21.64450622575267,49.559037279356524,6.076881086349877,0.566131379886337,2.651615768026933,4.122317263293614,46.03620872659735,0.4872204677491524,24.32748322958675,3.840101518259515,2
45.31129977917391,28.713361648359008,27.045405523994127,41.6460988579618,1.17953406018378,0.5975323394663058,12.340442759035781,3.326690135317341,27.374791979777655,0.209989792721113,47.21852567194197,3.2199185078436674,2
46.927931806454055,49.95245944752417,37.56007692916866,37.54264036709317,2.5140001477848637,0.8497049007375357,4.687851247204307,4.700504712561664,36.69049145496941,0.3777422740287656,0.9735891374723522,4.303285574785787,2
21.479004310448687,39.27133533532285,28.71460499851946,48.91676907591703,2.8117500796330823,0.7914036944711678,8.377719766346251,3.9438785708087853,44.8875685230338,0.4624926198394844,41.36808746250239,4.037568289748769,2
26.6221976914833,41.035598478538375,38.729524629510266,25.680444188770892,2.031374661783233,0.5362691400896036,6.696751915461038,3.756115137128187,35.790376471288035,0.29618155448439465,37.2462989331285,1.9107282046346108,2
45.8763154303015,45.68872256924009,25.120609755185065,34.26556632012182,5.6880694167185215,0.5350843332122026,3.774954636415912,4.398806592833123,36.57844419270424,0.27731711552400695,40.09288351710754,1.8969237434139417,2
34.59581785494538,30.860400417916765,35.878096972594506,41.4755089845773,4.527063541798834,0.670894338689862,4.79912296657369,4.882033985426094,41.402990777780225,0.41561719507822753,0.36779063668367584,3.779320826058213,2
18.165463555217073,28.066355362300392,22.46211773757862,34.97447275402627,5.684511364394689,0.4703428640534324,3.9392966049730678,4.725096839364073,29.57307784143584,0.2965708251058827,29.049939206797205,4.4070948086734845,2
28.519624439649494,32.537952646584465,41.620744569732494,22.982352104350888,2.0972700542789426,0.6549672225639279,3.0196721105667232,3.915635356119193,32.20926035741889,0.25201675771249643,15.108550969605888,2.268835628686319,2
22.031599993882107,49.9649927473864,26.77717533063558,27.672569246475312,9.815048878233096,0.477182692237041,2.423090220177824,4.320059904910566,40.90521305522596,0.4435272012226485,3.096217529651984,1.6112975658954807,2
33.25590841509714,41.6092130341304,29.398923050638807,13.877806099657228,4.093166664248464,0.3397121656240867,7.329494528909509,3.6093182511364446,26.390707822613827,0.25846807257339866,5.929128176944658,2.4301925271722506,2
25.321124766030916,48.554314443962646,33.41879584351828,44.2089220637356,2.952634915875519,0.8231881199433803,3.0503590486723198,4.177884443192979,42.0929756017432,0.33595733644016135,20.884127558144783,2.1253920219439397,2
25.01119321390931,17.831085007083686,27.726471005446133,46.33374860391517,1.142605947349153,0.8712054517046356,2.189212543371335,3.518325593892235,40.4170372979388,0.41666862643958336,9.513323389690157,3.9832865606015213,2
17.822621412880682,29.396431539990534,29.65157642141329,32.87408855346037,1.622356621954107,0.6062032775574999,5.359102362261681,2.8876237327179197,25.141999651626904,0.2880316938127099,18.263214019027195,3.63718598927034,2
40.65101016130727,44.11491747214677,39.5476046313219,48.45875424247156,8.700521594253626,0.7199036450175507,3.5479949335369065,4.717561865966072,40.67712205364616,0.29599481808060885,51.35584453235518,4.076788926873659,2
13.435240096453466,38.48438385067443,33.33402004873025,47.224070661805484,3.1202263127368193,0.8051584083392165,4.169740882442097,3.894766064720024,34.159550435449745,0.38779322415782896,21.268410369308693,3.9678386596360027,2
9.933819328492437,39.92289188300691,17.899138501284376,47.854855558673734,4.994730024356601,0.6977794577972167,1.8792940013651762,3.27013178181433,39.88276647646314,0.199719820758425,56.05367558541997,2.4486750398666977,2
19.20419915650945,19.884115728715933,46.035453155523086,25.964923139525812,0.6730660190996232,0.7048397473616298,8.866407730725912,3.805203917563844,36.77598154131681,0.38241634072114816,36.839898396517626,3.9824351052523075,2
35.58151074402946,36.67496690776051,37.285870161259155,23.953155045338235,5.755097276474546,0.41759732289746165,5.255998317059573,4.174809314438536,23.989633536397765,0.23408634797658437,22.86555783967404,4.12286782697195,2
22.96340884513882,49.5035349989835,46.75316069510245,36.44906232310741,7.440472741597185,0.8460252767583055,4.430460684130717,3.649118985901745,47.45253283427024,0.5084099830036961,18.970937505945244,3.7549444265793386,2
12.049676486205565,24.71445303512625,22.69760881897698,22.059167566785916,2.5795378594036884,0.4387867869109572,5.717914830061263,3.5578731887243022,44.193732484275,0.27083586021493095,47.574968687728756,1.8726395085402174,2
